FieldWorker1;FieldWorker2;FieldActivity_Name;Name;Region;Place;DATE;Site_name;MonitoredSite_type;label;Sex;Origin;Species;Status;Tr_Shape;Tr_Model;Tr_Number;NumBagBre;Chip;id14@TCaracThes_Mark_Color_1_Precision;PTT;Frequency;NumBagRel;Fk_TInd_ID;FreqOpti
worker1;NULL;General: Vertebrate contact;7100M17;Missour;Sahma;14/04/2012;NULL;NULL;x7100;female;release;North African Houbara Bustard;post-release;collar;RI-2D-M;159822;U11M13598;7138786;NULL;NULL;217100;NULL;50834;217100
worker2;NULL;General: Vertebrate contact;7650M30;Missour;Smar;14/04/2012;NULL;NULL;x7650;male;release;North African Houbara Bustard;post-release;collar;RI-2D-M;159840;U11M14576;00071B30EA;NULL;NULL;217650;NULL;52408;217650
worker3;NULL;General: Vertebrate contact;9800M17;Missour;Sahma;14/04/2012;NULL;NULL;x9800;female;release;North African Houbara Bustard;post-release;collar;RI-2D-M;149642;U11M13569;7137339;NULL;NULL;219800;NULL;50914;219800
worker4;NULL;General: Vertebrate contact;9800M17;Missour;Sahma;14/04/2012;NULL;NULL;x6229;male;release;North African Houbara Bustard;post-release;collar;RI-2D-M;147642;U11M13563;0007138CDA;NULL;NULL;216229;NULL;50912;216229
worker5;NULL;General: Vertebrate contact;4102M30;Missour;Smar;14/04/2012;NULL;NULL;x4102;female;release;North African Houbara Bustard;post-release;collar;RI-2D-M;147585;U11M14579;00071B18E3;NULL;NULL;214102;NULL;52407;214103
worker6;NULL;General: Vertebrate contact;7300M25;Missour;NULL;14/04/2012;NULL;NULL;x7300;female;release;North African Houbara Bustard;monitored;collar;RI-2D-M;129806;U10M04332;00070307A1;NULL;NULL;217300;NULL;32281;217300
worker7;NULL;General: Vertebrate contact;8890M30;Missour;Smar;14/04/2012;NULL;NULL;x8890;male;release;North African Houbara Bustard;post-release;collar;RI-2D-M;157180;U11M14551;00071B416D;NULL;NULL;218890;NULL;50934;218890
worker8;NULL;General: Vertebrate contact;8890M30;Missour;Smar;14/04/2012;NULL;NULL;x9913;female;release;North African Houbara Bustard;post-release;collar;RI-2D-M;159919;U11M12028;7138552;NULL;NULL;219913;NULL;50917;219913
worker9;NULL;General: Vertebrate contact;9935M25;Missour;Ouled El Bekri;14/04/2012;NULL;NULL;x9935;female;release;North African Houbara Bustard;post-release;collar;RI-2D-M;157190;U11M14545;00071B3025;NULL;NULL;219935;NULL;50950;219935
worker10;NULL;General: Vertebrate contact;8450M25;Missour;Smar;13/04/2012;NULL;NULL;x8450;female;release;North African Houbara Bustard;monitored;collar;RI-2D-M;157176;U10M14045;0007025B8D;NULL;NULL;218450;NULL;37079;218450
worker11;NULL;General: Vertebrate contact;8308M25;Missour;Smar;13/04/2012;NULL;NULL;x8308;male;release;North African Houbara Bustard;post-release;collar;RI-2D-M;159856;U11M14577;00071B0242;NULL;NULL;218308;NULL;52336;218308
worker12;NULL;General: Vertebrate contact;9768M25;Missour;Smar;13/04/2012;NULL;NULL;x9768;male;release;North African Houbara Bustard;post-release;collar;RI-2D-M;92643;U11M14566;00071B3FF8;NULL;NULL;219768;NULL;52347;219768
worker13;NULL;General: Vertebrate contact;9728M25;Missour;Brouge;13/04/2012;NULL;NULL;x9728;female;release;North African Houbara Bustard;post-release;collar;RI-2D-M;159914;U11M14519;00071AD5B0;NULL;NULL;219728;NULL;52359;219728
worker14;NULL;General: Vertebrate contact;4520M30;Missour;Tidarine;13/04/2012;NULL;NULL;x4520;male;release;North African Houbara Bustard;post-release;collar;RI-2D-M;157097;U11M14716;00071AF189;NULL;NULL;214520;NULL;52455;214520
worker15;NULL;General: Vertebrate contact;9030M26;Missour;Al Baten;13/04/2012;NULL;NULL;x9030;female;release;North African Houbara Bustard;monitored;collar;RI-2D-M;159885;U11M03299;00071AD6A5;NULL;NULL;219030;NULL;43549;NULL
worker16;NULL;General: Vertebrate contact;9962M25;Missour;Lahchalfa;13/04/2012;NULL;NULL;x9962;male;release;North African Houbara Bustard;post-release;collar;RI-2D-M;149657;U11M14683;00071B319E;NULL;NULL;219962;NULL;52420;219962
worker17;NULL;General: Vertebrate contact;9962M25;Missour;Lahchalfa;13/04/2012;NULL;NULL;x9950;male;release;North African Houbara Bustard;post-release;collar;RI-2D-M;104099;U11M14594;00071AD8DD;NULL;NULL;219950;NULL;52419;219950
worker18;NULL;General: Vertebrate contact;9322M04;Missour;Sahma;13/04/2012;NULL;NULL;x9322;male;release;North African Houbara Bustard;post-release;collar;RI-2D-M;149605;U11M13640;0007136DE4;NULL;NULL;219322;NULL;50895;219323
worker19;NULL;General: Vertebrate contact;8670M17;Missour;Sahma;13/04/2012;NULL;NULL;x8670;female;release;North African Houbara Bustard;post-release;collar;RI-2D-M;159868;U11M13717;0007133CD4;NULL;NULL;218670;NULL;50854;218670
worker20;NULL;General: Vertebrate contact;8670M17;Missour;Sahma;13/04/2012;NULL;NULL;x4791;male;release;North African Houbara Bustard;post-release;collar;RI-2D-M;157106;U11M13633;0007138D63;NULL;NULL;214791;NULL;50849;214791
worker21;NULL;General: Vertebrate contact;7749M30;Missour;Tidarine;13/04/2012;NULL;NULL;x7749;male;release;North African Houbara Bustard;post-release;collar;RI-2D-M;157164;U11M14702;7201592;NULL;NULL;217749;NULL;52456;217749
worker22;NULL;General: Vertebrate contact;8228M30;Missour;Tidarine;13/04/2012;NULL;NULL;x8228;male;release;North African Houbara Bustard;post-release;collar;RI-2D-M;157172;U11M14701;00071B3C06;NULL;NULL;218228;NULL;52431;218228
worker23;NULL;General: Vertebrate contact;6307M23;Missour;Al Baten;13/04/2012;NULL;NULL;x6307;female;wild;North African Houbara Bustard;monitored;collar;RI-2D-M;129774;NULL;NULL;NULL;NULL;216307;W-00225;8607;216307
worker24;NULL;General: Vertebrate contact;D65M23;Missour;Al Baten;13/04/2012;NULL;NULL;x6463;male;wild;North African Houbara Bustard;monitored;harness-transmitter;MortFast backpack-solar+-7P;35953;NULL;NULL;NULL;NULL;216463;W-00136;3177;216463
worker25;NULL;Houbara: Nest;N002D;Missour;Enjil;12/04/2012;12N002D;Nest;B7F108;female;release;North African Houbara Bustard;NULL;NULL;NULL;NULL;U07M03355;0006B7F108;NULL;NULL;NULL;NULL;5165;NULL
worker26;NULL;General: Vertebrate contact;7871M11;Maatarka;Sidi Amer;12/04/2012;NULL;NULL;x7871;female;release;North African Houbara Bustard;post-release;collar;RI-2D-M;159848;U11M12576;0007136F96;NULL;NULL;217871;NULL;51344;217871
